Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge,6788,7904,8632,5668,13540,17176,8984,8744,15564,4812,8524,14464,7636,4348,7032,4364,7052,13860,5624,9612,12696,8892,9068,7880,9220,9288,12728,8088,8644,6912,10200,7240,6364,7700,10016,11692,7224,14876,1684,3992,9068,8692,5220,8692,10008,6924,9480,4520,8524,1932,6944,8604,17668,7608,17028,4168,16732,17024,8668,14600,8044,8584,6792,8728,8228,4360,9036,3956,8584,6668,10436,13348,8492,13688,9880,14872,15236,6380,6540,5720,13100,8004,13448,10552,7628,6968,2840,6792,8184,5332,4712,5956,4168,6216,1932,9000,3652,8436,3468,9044,9036
Try move in direction: Left if produces a left merge -> Try move in direction: Down if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,2844,7580,4140,3308,4996,5612,2264,3584,5612,10584,11048,3768,3752,2640,3596,756,1852,2272,5468,3056,3804,3580,3176,3532,11480,2204,1872,5412,15428,5400,5100,3608,7052,2572,6532,3640,7428,6196,2776,3356,7116,4456,2508,7548,8988,4636,3164,6200,6904,2900,2828,8680,3608,5628,3560,7468,2248,15068,4188,6304,4216,2308,1216,5916,8280,4360,1464,8580,5884,6236,7624,3384,2292,5884,1024,5324,2220,7064,8264,3352,4380,3656,3532,2572,4216,3200,10840,8856,4304,8456,4388,5628,6520,3804,7688,3676,8332,4888,7092,5148,6892
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,8328,4904,7516,9176,7700,5252,1504,10056,5004,1928,9176,1848,6188,14588,4184,3448,7096,12828,12836,7628,10212,10108,9320,3396,6216,9944,3520,4212,6860,8476,7260,1928,2832,4328,5384,3872,3568,12820,9624,5000,4344,2908,6588,8264,6892,1756,4036,5912,8132,6104,7512,14100,4632,7624,4036,7152,4408,6668,5944,8700,9468,7020,7544,7240,3912,12492,5000,6476,2224,1788,3812,5128,7732,4644,6140,13544,7556,5444,7784,3656,5756,3640,16428,8132,7780,16264,8872,7908,3560,5352,4216,2444,4812,14120,7756,8520,2580,3148,5036,5836,2124
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,10828,3716,13700,8248,8428,3768,7756,8376,8728,4220,6216,7340,13644,13428,6676,6540,9124,9196,7468,6844,8452,6828,6268,8536,8068,10212,18660,9160,9176,9036,8028,2856,16844,8056,6204,8424,3996,8728,8584,5260,7748,9488,10132,6068,6712,8780,7444,7388,10968,4472,5772,11908,8004,13000,8136,7316,9476,7580,8692,11208,6200,9096,3324,17668,13588,8408,9928,14680,7992,9064,4728,3536,10008,10312,7224,4348,12376,7732,7548,9924,12780,15048,4804,6344,7396,3216,7828,3784,8948,4440,8184,8408,9352,7048,5604,6072,6936,9084,4644,7820,3868
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge -> Try move in direction: Right if produces a left merge,9732,6136,7692,8660,7576,4556,5008,9336,4924,1848,13368,8904,15384,11124,6216,12628,10888,9096,9176,9604,8856,10232,9832,8440,6024,8440,6748,6956,6708,8584,2640,7768,7532,2104,2724,6792,6664,3844,7608,6024,4032,13164,11556,6028,10052,12580,15468,3348,8904,6676,7932,4276,9804,5788,10052,6036,7228,6920,6524,9804,9848,5640,9400,4324,13864,3436,3012,4008,4576,8168,7484,9128,10244,9276,16680,5580,8948,8700,8664,6696,9164,9812,4444,5252,6212,13564,4488,6744,8568,7720,4392,2880,15388,12424,9300,3388,16664,3852,6348,9928,7164
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge -> Try move in direction: Down if produces a left merge,6312,1412,7508,7576,3128,2556,7688,6488,4360,12740,11236,3720,5752,12824,7108,3924,7464,2316,7748,3484,7200,2216,7676,9108,4384,13684,10024,8612,4408,9468,4040,8236,3580,7676,2776,7704,3912,8920,4456,4232,4236,8088,9176,8900,12988,6788,7400,8772,8888,6024,7368,4276,7340,8600,4240,8452,8248,13992,15364,4424,13384,9052,9384,8772,9096,12588,6632,9892,12436,12808,3772,8404,3924,4280,16644,13800,3708,13224,9592,3872,3300,9892,7532,13100,4304,7912,16744,8104,7748,13400,3912,12252,3880,17996,4168,5708,7752,5832,5900,10156,13140
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge,4316,7700,15016,7768,1948,2268,1936,6572,1500,7596,7772,6892,2828,7356,8408,6172,4328,4920,6216,2384,5352,9232,5168,8904,4932,9000,9160,13128,6012,9476,8040,4168,9032,3304,8736,9016,7328,17544,20772,6776,9796,15172,7944,7444,4740,23836,3160,17192,4360,6504,7732,4036,3924,8848,3720,6300,6812,9700,12732,3876,3420,8604,7400,3596,12792,8220,8408,8904,4652,4076,13588,7292,16388,2700,3596,9604,4436,7948,8204,6940,5688,5972,6120,5132,8900,14596,3016,6024,16712,4936,3360,3316,5896,4116,11788,7860,4484,4280,10244,3640,13260
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,19880,3520,6664,8008,7924,13112,8116,3724,7608,11076,15432,8948,14104,4288,8400,5396,3484,5912,9932,6824,7768,7800,13944,8888,6700,5588,15336,9176,3272,5328,8024,4376,5912,9836,8764,4396,10804,9176,4124,4236,4696,6232,6904,6344,2204,8568,2880,12136,13448,8452,4588,12492,7372,7688,4440,13208,5800,8004,10232,7964,9140,9340,6952,4536,13140,8148,13452,7732,7620,7344,3928,5640,8012,12808,11508,16996,2636,6664,8636,7864,9176,4596,7704,3732,4808,3148,7496,9476,8324,8644,8408,5584,3556,8772,10040,1820,3324,12800,7380,7040,7812
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,7660,8916,7252,7368,13700,8012,6980,4680,8340,5752,3580,14036,6136,4236,8632,8772,7388,3600,7656,3596,14836,2952,8060,4956,7212,2900,9140,9880,6756,7580,3252,4488,7256,6336,4488,12620,4132,4076,8748,6696,7384,7912,9192,6668,15948,8100,7732,6220,12216,7788,7252,6848,8984,6392,9060,5676,6948,13392,8020,5404,9796,9764,8756,3504,3668,5512,8648,8612,6312,3788,8444,3640,6540,12936,12628,7564,17220,7240,14104,3948,9912,3400,8660,4184,15604,3832,10132,7748,7244,5664,3868,3732,16904,4904,3932,15048,13588,8800,5080,3372,3880
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,7328,8132,6900,7784,14204,8260,9220,5668,13588,5928,3552,6888,7736,8612,7928,10184,7688,4484,1592,7948,9016,8352,1600,7052,6500,14808,8772,3444,8636,9468,12232,4556,9764,3868,8052,4488,2908,7676,5824,7804,8536,4552,12936,4500,9196,8972,7940,4488,7656,6312,6776,9288,12480,8088,9492,8116,8068,5372,6012,3656,3948,8984,12072,3628,8412,7184,13160,8568,9448,3832,7680,7236,10212,2592,10728,7112,8856,5140,3784,14008,7576,7368,6284,7812,6460,4036,4948,5400,4172,6588,3604,6552,2216,4372,7372,6664,12040,4280,3756,14280,6788
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,3460,9188,6700,9452,9960,3608,2988,26392,6268,5384,9716,6172,5092,4776,4536,8232,5124,3596,13484,11112,6808,8904,9480,8660,4328,4636,7976,6504,8420,9132,5508,6796,6632,5524,6092,9560,4772,16012,4988,3708,7384,4280,6664,6192,2768,11020,7400,5276,9928,5080,6056,7692,14988,8740,13892,3960,10040,7836,8836,4760,3624,6764,3068,5884,4364,6008,6844,9116,3592,6748,4488,7496,6668,8000,6924,1848,4680,3856,6716,4136,8772,6576,7460,5772,8012,3900,8984,7224,7660,7500,6252,4956,4044,7628,8524,7704,8472,8936,14340,10828,8740
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge -> Try move in direction: Right if produces a left merge,7556,3912,7644,9708,8044,12616,7980,7236,5412,5260,7732,3032,10232,3032,6136,3980,4156,8636,9240,7068,3880,9016,5508,3732,7704,3340,7380,4392,4520,6392,9096,13144,7996,8580,2832,4168,4372,9004,8972,11368,7316,13992,3852,4772,7816,7276,17556,1976,9560,9796,14632,9672,2604,5052,8436,4184,7964,14588,2008,5412,8612,4680,5868,8148,3484,6056,7508,9872,6196,4364,6816,11240,7340,10200,4796,5704,7692,4596,11156,3900,16548,12524,7968,4228,3932,6880,6104,8088,6780,5308,3436,4392,7512,1624,8108,5196,8792,10860,3144,4216,9880
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge -> Try move in direction: Left if produces a left merge,12876,3592,5772,6428,3768,5788,5148,4476,13832,15912,4084,8536,12808,14724,1564,8716,6216,8136,9032,8344,4312,8948,10332,2124,3516,7500,8872,7452,7468,6572,4452,1068,1744,8892,8132,8644,4328,6676,5032,4408,7988,10008,6760,4052,9432,14148,13576,9796,8648,8740,8164,10840,8728,13260,6364,6388,5420,4160,10296,3496,7048,6152,7720,6596,4296,15908,4168,8024,5340,8972,4012,3912,8812,4376,15172,8536,5212,7804,6920,4036,7944,8156,6044,8068,2128,7236,5092,3992,6620,5344,8656,2572,8104,7092,4172,5912,8772,9240,7756,7400,5628
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge,4496,3388,3548,8080,6680,8540,3528,4428,8580,8728,6772,13136,3880,7868,3884,7368,8984,7208,3400,2636,7208,3636,3664,15380,5340,8580,10840,6024,3432,5900,3912,3600,8216,2156,6728,4728,2840,5832,7496,5068,7128,4316,4364,5036,7708,5788,6936,2908,6084,4204,3928,960,4416,7816,13192,7848,6148,9420,1932,7720,8056,3956,9432,8440,7884,2392,7116,9356,2140,4268,5216,5428,7656,7512,9448,11800,3156,4164,8108,7192,10656,6740,6604,8396,6136,4876,7992,13784,9928,9068,5596,3612,8276,4364,7816,5352,5468,2804,6172,5332,7300
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge,8472,15420,8100,9272,3936,2132,4428,11416,8888,8344,8260,6168,4008,7568,8892,10040,14904,6776,2872,4444,3012,4724,3064,19748,6092,4204,4376,8456,7244,3404,4132,6100,4440,3720,4360,2876,3848,14248,4568,5836,3372,3500,2632,8444,2540,12244,3600,3720,4664,4328,1736,5400,4056,3528,2728,1456,2664,7512,6024,10252,5592,6772,2588,7700,7016,8364,6512,5012,8056,8040,8152,8344,7676,2524,7688,4172,9560,4552,6524,8660,3112,4284,4440,9880,5988,2764,7688,5080,8984,1436,14408,4280,4036,4168,10244,13228,8412,7948,7644,4636,8020
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,1264,13268,4008,3912,12524,13384,6028,13128,7464,4408,4428,7136,4420,4404,13124,6616,5592,4280,2556,8808,5128,7484,4004,3540,5604,3972,7960,7304,4348,6788,6036,6876,7784,2928,6312,6336,7124,7464,12100,9000,8516,6664,8056,4928,4360,3904,14236,7380,9880,3944,3612,8036,4824,6616,4360,4508,3724,7684,8508,8568,7708,6188,3400,3868,4376,2408,7192,4372,8008,4380,5432,5208,5948,6348,4360,6072,4180,6300,9708,5336,5308,6748,9364,13588,3912,13360,6360,12536,8776,6300,7624,9016,6160,8272,8052,13448,7052,2012,6856,9252,8332
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,5596,4988,8904,8296,3580,8136,4696,5956,6776,11244,3864,6280,8568,8120,6744,7688,7720,1848,7816,8524,6532,6740,7880,4456,8420,7596,3400,7432,4920,5412,5068,9480,4204,13960,9704,12968,7636,5692,11016,7772,5820,13140,4024,9560,3292,3136,8740,3916,7740,8692,7420,3980,2136,5468,4764,9436,7292,9996,4088,8456,16904,8344,8276,10052,13572,6532,5320,7524,11512,5572,4280,8744,2888,8020,6488,8740,3644,10572,13352,7016,4620,14008,9560,7384,5012,9032,7064,7240,8728,7804,1820,2968,7240,4204,8664,9204,13768,1932,9320,7688,5000
Try move in direction: Left if produces a left merge -> Try move in direction: Right if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,8136,7756,5160,6040,8596,2344,15204,4712,4304,4168,14612,6316,3336,4248,8420,6676,7748,8916,12172,3992,9492,3788,2080,3484,5432,8580,9384,8664,7624,7432,3724,5964,3472,4124,6952,4508,2828,2200,6808,6652,9116,6668,7136,8156,1808,8076,10312,7944,9064,8580,9480,8780,3676,7972,4040,3548,9364,3504,7320,4500,8024,4040,8636,11276,4356,7608,6748,4172,6348,7432,4892,5208,7576,4040,13660,2376,9768,3268,7564,6356,6980,8556,8060,3404,3828,4040,7612,8812,7884,7496,9188,4664,3468,5608,5752,6416,7608,12336,3780,9476,6392
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,9572,8924,3912,6584,5096,5480,6936,4036,8100,9764,9396,4472,4284,8004,6656,4440,11076,8100,6444,6216,7960,5252,4736,4716,7224,4984,14696,4820,17612,7756,4280,2652,8856,15324,8456,6908,9444,3836,14760,4428,8500,8764,8328,4248,7676,6664,3532,4376,4744,8472,17068,7976,8908,8772,5316,8616,8232,6956,9940,5208,6584,9172,9564,6056,7988,9512,6976,6540,14120,6556,9096,4348,9764,4616,7656,13384,8296,6636,7416,8520,9604,7428,4908,4168,8772,7428,3980,2812,6668,8580,4616,8600,13252,7500,3912,5408,18304,4488,9892,9716,7960
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,10892,3900,6024,2268,17352,13240,9176,7700,4752,4616,9192,12500,8520,8328,5212,5256,12700,6924,4768,8764,7228,8008,5832,3640,6760,1736,2732,13576,6172,3596,8228,2524,3932,7076,8956,7052,10656,6948,13164,3596,13244,8136,6072,15044,8412,12184,11624,14716,3584,7628,7240,9228,3844,7532,12248,7156,8124,6024,12332,9540,13492,8140,6920,15876,12444,3800,3992,3676,8488,9016,5212,7372,4184,5452,7252,7700,3344,7304,5340,1404,3404,7176,8456,7816,12548,8076,7580,5772,6216,4084,7372,16644,4348,12936,4900,5468,9544,4808,3332,7660,3336
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,7456,5704,15032,5900,6352,9912,13860,7416,16092,3108,7328,2424,3608,8596,8888,6684,8260,6936,7308,3548,12716,6596,8280,5692,7364,4072,4232,6248,10304,3020,6120,5196,7244,7700,3896,11796,6072,13932,7132,11320,6796,17160,3612,4488,8312,5448,8044,13252,8772,12812,8248,28504,7768,12728,4456,1684,12876,17092,12844,8508,8408,8344,6944,6796,8264,5928,9160,8152,8648,7700,6972,3544,5728,7688,6780,7004,7952,3232,2636,3912,8740,16584,6792,5100,8160,5212,7388,12656,7396,4240,8004,5380,4984,7956,12248,7704,7076,8180,16136,5412,7788
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,9176,8296,9928,17624,8280,7732,5980,8420,8580,14104,10140,8564,7576,8524,4044,2832,12760,8456,9788,7608,6036,7980,15444,7004,10248,10840,9444,7576,16408,9028,15688,6788,10212,13572,7732,8832,13180,3304,13416,8632,7464,8748,14596,14404,9080,8536,6708,7064,4680,13620,7084,7688,5556,6948,8276,9352,3720,13532,6404,7768,4484,13124,15320,3868,9220,6204,8636,7604,9768,9476,8644,3640,17016,4360,6516,5412,8132,7656,7532,9284,11204,16708,14396,8740,7768,11164,7620,6224,7416,9800,3856,7812,7620,7192,9708,7324,8984,5944,10200,7388,10232
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge -> Ban move in direction: Up if left column locked,11156,4472,7700,9272,10232,3724,10072,7944,8148,4732,12328,9464,13512,10180,14296,3576,9220,5140,8536,7972,7996,4304,6596,10844,10184,8248,8780,8024,8968,13752,9352,3980,3596,6336,6520,10132,8452,8372,13588,11660,9524,6104,8660,4328,13220,15912,6664,8172,7192,9672,13348,7416,4188,16776,6496,8340,8440,11864,8264,9484,9052,5916,6696,5260,8568,9172,8420,15320,13212,9604,8500,6272,9352,7076,3720,6804,16900,1656,11740,5476,5080,2248,6908,8648,3992,8088,6792,6696,13364,6228,5816,5996,6700,8536,9924,11660,9992,6632,11908,6344,12888
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Down if produces a left merge,6444,8872,1972,3892,10072,6344,12832,14216,4136,15352,5720,6664,3768,14160,7564,9480,9352,6792,5900,8020,6856,5432,8092,6348,9944,1688,8140,4372,7384,12684,4440,9188,7772,3720,9928,12716,9832,12492,8340,13368,8876,2888,8904,12824,4156,7348,8412,6936,4876,10820,8248,3720,8844,8696,7476,9560,13588,15448,4056,7720,9476,5724,2800,5832,5400,3848,8276,8584,19244,17544,4808,4364,9016,3964,15176,14052,11796,3992,5576,8396,6440,2056,4216,11876,9492,9064,7228,8628,10328,8892,8888,9128,8136,10092,7612,14724,15560,4048,7308,8588,9352
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge,12808,11908,33160,8124,7748,8772,4472,7244,2536,8428,23556,7692,8772,3568,4508,12092,9028,7804,7044,7692,12380,16328,3228,12924,4868,8984,15236,5744,5548,12796,14804,3752,7736,11604,4360,7272,7292,4484,9256,7372,7784,17464,7964,16912,5512,15656,23140,7756,17012,4072,7692,8012,12648,5788,13588,4968,3724,2176,12888,6836,13000,8552,6816,9288,7416,2028,12652,7964,14680,9160,4644,3612,3964,7652,9928,16280,5012,6636,3912,11112,12920,14860,12728,7656,10504,14876,12904,7556,6492,5536,10912,6608,13540,17624,2924,17588,2648,15816,9220,9220,13508
